ssp_office_id,ssp_office_name
1,สสภ.15 (ภูเก็ต)
2,ไม่สังกัด สสภ. (กทม. บริหารเอง)
3,สสภ.8 (ราชบุรี)
4,สสภ.10 (ขอนแก่น)
5,สสภ.4 (นครสวรรค์)
6,สสภ.13 (ชลบุรี)
7,สสภ.5 (นครปฐม)
8,สสภ.11 (นครราชสีมา)
9,สสภ.14 (สุราษฎร์ธานี)
10,สสภ.3 (พิษณุโลก)
11,สสภ.7 (สระบุรี)
12,สสภ.9 (อุดรธานี)
13,สสภ.6 (นนทบุรี)
14,สสภ.16 (สงขลา)
15,สสภ.2 (ลำปาง)
16,สสภ.12 (อุบลราชธานี)
17,สสภ.1 (เชียงใหม่ )
